school_name,link,link_name,name_mascot,mascot
Clemson,/cfb/schools/clemson/2017.html,clemson,Clemson Tigers,Tigers
North Carolina State,/cfb/schools/north-carolina-state/2017.html,north-carolina-state,North Carolina State Wolfpack,Wolfpack
Louisville,/cfb/schools/louisville/2017.html,louisville,Louisville Cardinals,Cardinals
Wake Forest,/cfb/schools/wake-forest/2017.html,wake-forest,Wake Forest Demon Deacons,Demon Deacons
Boston College,/cfb/schools/boston-college/2017.html,boston-college,Boston College Eagles,Eagles
Florida State,/cfb/schools/florida-state/2017.html,florida-state,Florida State Seminoles,Seminoles
Syracuse,/cfb/schools/syracuse/2017.html,syracuse,Syracuse Orange,Orange
Miami (FL),/cfb/schools/miami-fl/2017.html,miami-fl,Miami (FL) Hurricanes,Hurricanes
Virginia Tech,/cfb/schools/virginia-tech/2017.html,virginia-tech,Virginia Tech Hokies,Hokies
Georgia Tech,/cfb/schools/georgia-tech/2017.html,georgia-tech,Georgia Tech Yellow Jackets,Yellow Jackets
Duke,/cfb/schools/duke/2017.html,duke,Duke Blue Devils,Blue Devils
Pitt,/cfb/schools/pittsburgh/2017.html,pittsburgh,Pitt Panthers,Panthers
Virginia,/cfb/schools/virginia/2017.html,virginia,Virginia Cavaliers,Cavaliers
North Carolina,/cfb/schools/north-carolina/2017.html,north-carolina,North Carolina Tar Heels,Tar Heels
UCF,/cfb/schools/central-florida/2017.html,central-florida,UCF Knights,Knights
South Florida,/cfb/schools/south-florida/2017.html,south-florida,South Florida Bulls,Bulls
Temple,/cfb/schools/temple/2017.html,temple,Temple Owls,Owls
Cincinnati,/cfb/schools/cincinnati/2017.html,cincinnati,Cincinnati Bearcats,Bearcats
Connecticut,/cfb/schools/connecticut/2017.html,connecticut,Connecticut Huskies,Huskies
East Carolina,/cfb/schools/east-carolina/2017.html,east-carolina,East Carolina Pirates,Pirates
Memphis,/cfb/schools/memphis/2017.html,memphis,Memphis Tigers,Tigers
Houston,/cfb/schools/houston/2017.html,houston,Houston Cougars,Cougars
Navy,/cfb/schools/navy/2017.html,navy,Navy Midshipmen,Midshipmen
SMU,/cfb/schools/southern-methodist/2017.html,southern-methodist,SMU Mustangs,Mustangs
Tulane,/cfb/schools/tulane/2017.html,tulane,Tulane Green Wave,Green Wave
Tulsa,/cfb/schools/tulsa/2017.html,tulsa,Tulsa Golden Hurricane,Golden Hurricane
Oklahoma,/cfb/schools/oklahoma/2017.html,oklahoma,Oklahoma Sooners,Sooners
Texas Christian,/cfb/schools/texas-christian/2017.html,texas-christian,Texas Christian Horned Frogs,Horned Frogs
Oklahoma State,/cfb/schools/oklahoma-state/2017.html,oklahoma-state,Oklahoma State Cowboys,Cowboys
Iowa State,/cfb/schools/iowa-state/2017.html,iowa-state,Iowa State Cyclones,Cyclones
Kansas State,/cfb/schools/kansas-state/2017.html,kansas-state,Kansas State Wildcats,Wildcats
Texas,/cfb/schools/texas/2017.html,texas,Texas Longhorns,Longhorns
West Virginia,/cfb/schools/west-virginia/2017.html,west-virginia,West Virginia Mountaineers,Mountaineers
Texas Tech,/cfb/schools/texas-tech/2017.html,texas-tech,Texas Tech Red Raiders,Red Raiders
Baylor,/cfb/schools/baylor/2017.html,baylor,Baylor Bears,Bears
Kansas,/cfb/schools/kansas/2017.html,kansas,Kansas Jayhawks,Jayhawks
Ohio State,/cfb/schools/ohio-state/2017.html,ohio-state,Ohio State Buckeyes,Buckeyes
Penn State,/cfb/schools/penn-state/2017.html,penn-state,Penn State Nittany Lions,Nittany Lions
Michigan State,/cfb/schools/michigan-state/2017.html,michigan-state,Michigan State Spartans,Spartans
Michigan,/cfb/schools/michigan/2017.html,michigan,Michigan Wolverines,Wolverines
Rutgers,/cfb/schools/rutgers/2017.html,rutgers,Rutgers Scarlet Knights,Scarlet Knights
Indiana,/cfb/schools/indiana/2017.html,indiana,Indiana Hoosiers,Hoosiers
Maryland,/cfb/schools/maryland/2017.html,maryland,Maryland Terrapins,Terrapins
Wisconsin,/cfb/schools/wisconsin/2017.html,wisconsin,Wisconsin Badgers,Badgers
Northwestern,/cfb/schools/northwestern/2017.html,northwestern,Northwestern Wildcats,Wildcats
Iowa,/cfb/schools/iowa/2017.html,iowa,Iowa Hawkeyes,Hawkeyes
Purdue,/cfb/schools/purdue/2017.html,purdue,Purdue Boilermakers,Boilermakers
Nebraska,/cfb/schools/nebraska/2017.html,nebraska,Nebraska Cornhuskers,Cornhuskers
Minnesota,/cfb/schools/minnesota/2017.html,minnesota,Minnesota Golden Gophers,Golden Gophers
Illinois,/cfb/schools/illinois/2017.html,illinois,Illinois Fighting Illini,Fighting Illini
Florida Atlantic,/cfb/schools/florida-atlantic/2017.html,florida-atlantic,Florida Atlantic Owls,Owls
Florida International,/cfb/schools/florida-international/2017.html,florida-international,Florida International Golden Panthers,Golden Panthers
Marshall,/cfb/schools/marshall/2017.html,marshall,Marshall Thundering Herd,Thundering Herd
Middle Tennessee State,/cfb/schools/middle-tennessee-state/2017.html,middle-tennessee-state,Middle Tennessee State Blue Raiders,Blue Raiders
Western Kentucky,/cfb/schools/western-kentucky/2017.html,western-kentucky,Western Kentucky Hilltoppers,Hilltoppers
Old Dominion,/cfb/schools/old-dominion/2017.html,old-dominion,Old Dominion Monarchs,Monarchs
Charlotte,/cfb/schools/charlotte/2017.html,charlotte,Charlotte 49ers,49ers
North Texas,/cfb/schools/north-texas/2017.html,north-texas,North Texas Mean Green,Mean Green
Southern Mississippi,/cfb/schools/southern-mississippi/2017.html,southern-mississippi,Southern Mississippi Golden Eagles,Golden Eagles
UAB,/cfb/schools/alabama-birmingham/2017.html,alabama-birmingham,UAB Blazers,Blazers
Louisiana Tech,/cfb/schools/louisiana-tech/2017.html,louisiana-tech,Louisiana Tech Bulldogs,Bulldogs
UTSA,/cfb/schools/texas-san-antonio/2017.html,texas-san-antonio,UTSA Roadrunners,Roadrunners
Rice,/cfb/schools/rice/2017.html,rice,Rice Owls,Owls
UTEP,/cfb/schools/texas-el-paso/2017.html,texas-el-paso,UTEP Miners,Miners
Massachusetts,/cfb/schools/massachusetts/2017.html,massachusetts,Massachusetts Minutemen,Minutemen
Army,/cfb/schools/army/2017.html,army,Army Black Knights,Black Knights
Notre Dame,/cfb/schools/notre-dame/2017.html,notre-dame,Notre Dame Fighting Irish,Fighting Irish
Brigham Young,/cfb/schools/brigham-young/2017.html,brigham-young,Brigham Young Cougars,Cougars
Akron,/cfb/schools/akron/2017.html,akron,Akron Zips,Zips
Ohio,/cfb/schools/ohio/2017.html,ohio,Ohio Bobcats,Bobcats
Buffalo,/cfb/schools/buffalo/2017.html,buffalo,Buffalo Bulls,Bulls
Miami (OH),/cfb/schools/miami-oh/2017.html,miami-oh,Miami (OH) RedHawks,RedHawks
Bowling Green State,/cfb/schools/bowling-green-state/2017.html,bowling-green-state,Bowling Green State Falcons,Falcons
Kent State,/cfb/schools/kent-state/2017.html,kent-state,Kent State Golden Flashes,Golden Flashes
Toledo,/cfb/schools/toledo/2017.html,toledo,Toledo Rockets,Rockets
Central Michigan,/cfb/schools/central-michigan/2017.html,central-michigan,Central Michigan Chippewas,Chippewas
Northern Illinois,/cfb/schools/northern-illinois/2017.html,northern-illinois,Northern Illinois Huskies,Huskies
Western Michigan,/cfb/schools/western-michigan/2017.html,western-michigan,Western Michigan Broncos,Broncos
Eastern Michigan,/cfb/schools/eastern-michigan/2017.html,eastern-michigan,Eastern Michigan Eagles,Eagles
Ball State,/cfb/schools/ball-state/2017.html,ball-state,Ball State Cardinals,Cardinals
Boise State,/cfb/schools/boise-state/2017.html,boise-state,Boise State Broncos,Broncos
Wyoming,/cfb/schools/wyoming/2017.html,wyoming,Wyoming Cowboys,Cowboys
Colorado State,/cfb/schools/colorado-state/2017.html,colorado-state,Colorado State Rams,Rams
Air Force,/cfb/schools/air-force/2017.html,air-force,Air Force Falcons,Falcons
Utah State,/cfb/schools/utah-state/2017.html,utah-state,Utah State Aggies,Aggies
New Mexico,/cfb/schools/new-mexico/2017.html,new-mexico,New Mexico Lobos,Lobos
Fresno State,/cfb/schools/fresno-state/2017.html,fresno-state,Fresno State Bulldogs,Bulldogs
San Diego State,/cfb/schools/san-diego-state/2017.html,san-diego-state,San Diego State Aztecs,Aztecs
Nevada-Las Vegas,/cfb/schools/nevada-las-vegas/2017.html,nevada-las-vegas,UNLV Rebels,Rebels
Nevada,/cfb/schools/nevada/2017.html,nevada,Nevada Wolf Pack,Wolf Pack
Hawaii,/cfb/schools/hawaii/2017.html,hawaii,Hawaii Warriors,Warriors
San Jose State,/cfb/schools/san-jose-state/2017.html,san-jose-state,San Jose State Spartans,Spartans
Washington,/cfb/schools/washington/2017.html,washington,Washington Huskies,Huskies
Stanford,/cfb/schools/stanford/2017.html,stanford,Stanford Cardinal,Cardinal
Washington State,/cfb/schools/washington-state/2017.html,washington-state,Washington State Cougars,Cougars
Oregon,/cfb/schools/oregon/2017.html,oregon,Oregon Ducks,Ducks
California,/cfb/schools/california/2017.html,california,California Golden Bears,Golden Bears
Oregon State,/cfb/schools/oregon-state/2017.html,oregon-state,Oregon State Beavers,Beavers
USC,/cfb/schools/southern-california/2017.html,southern-california,USC Trojans,Trojans
Arizona State,/cfb/schools/arizona-state/2017.html,arizona-state,Arizona State Sun Devils,Sun Devils
Arizona,/cfb/schools/arizona/2017.html,arizona,Arizona Wildcats,Wildcats
UCLA,/cfb/schools/ucla/2017.html,ucla,UCLA Bruins,Bruins
Utah,/cfb/schools/utah/2017.html,utah,Utah Utes,Utes
Colorado,/cfb/schools/colorado/2017.html,colorado,Colorado Buffaloes,Buffaloes
Georgia,/cfb/schools/georgia/2017.html,georgia,Georgia Bulldogs,Bulldogs
South Carolina,/cfb/schools/south-carolina/2017.html,south-carolina,South Carolina Gamecocks,Gamecocks
Kentucky,/cfb/schools/kentucky/2017.html,kentucky,Kentucky Wildcats,Wildcats
Missouri,/cfb/schools/missouri/2017.html,missouri,Missouri Tigers,Tigers
Florida,/cfb/schools/florida/2017.html,florida,Florida Gators,Gators
Vanderbilt,/cfb/schools/vanderbilt/2017.html,vanderbilt,Vanderbilt Commodores,Commodores
Tennessee,/cfb/schools/tennessee/2017.html,tennessee,Tennessee Volunteers,Volunteers
Alabama,/cfb/schools/alabama/2017.html,alabama,Alabama Crimson Tide,Crimson Tide
Auburn,/cfb/schools/auburn/2017.html,auburn,Auburn Tigers,Tigers
LSU,/cfb/schools/louisiana-state/2017.html,louisiana-state,LSU Fighting Tigers,Fighting Tigers
Mississippi State,/cfb/schools/mississippi-state/2017.html,mississippi-state,Mississippi State Bulldogs,Bulldogs
Texas A&M,/cfb/schools/texas-am/2017.html,texas-am,Texas A&M Aggies,Aggies
Ole Miss,/cfb/schools/mississippi/2017.html,mississippi,Ole Miss Rebels,Rebels
Arkansas,/cfb/schools/arkansas/2017.html,arkansas,Arkansas Razorbacks,Razorbacks
Appalachian State,/cfb/schools/appalachian-state/2017.html,appalachian-state,Appalachian State Mountaineers,Mountaineers
Coastal Carolina,/cfb/schools/coastal-carolina/2017.html,coastal-carolina,Coastal Carolina Chanticleers,Chanticleers
Georgia Southern,/cfb/schools/georgia-southern/2017.html,georgia-southern,Georgia Southern Eagles,Eagles
Troy,/cfb/schools/troy/2017.html,troy,Troy Trojans,Trojans
Arkansas State,/cfb/schools/arkansas-state/2017.html,arkansas-state,Arkansas State Red Wolves,Red Wolves
Georgia State,/cfb/schools/georgia-state/2017.html,georgia-state,Georgia State Panthers,Panthers
New Mexico State,/cfb/schools/new-mexico-state/2017.html,new-mexico-state,New Mexico State Aggies,Aggies
Louisiana,/cfb/schools/louisiana-lafayette/2017.html,louisiana-lafayette,Louisiana Ragin' Cajuns,Ragin' Cajuns
Louisiana-Monroe,/cfb/schools/louisiana-monroe/2017.html,louisiana-monroe,Louisiana-Monroe Warhawks,Warhawks
Idaho,/cfb/schools/idaho/2017.html,idaho,Idaho Vandals,Vandals
South Alabama,/cfb/schools/south-alabama/2017.html,south-alabama,South Alabama Jaguars,Jaguars
Texas State,/cfb/schools/texas-state/2017.html,texas-state,Texas State Bobcats,Bobcats
